canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
O=C(c1cccc(Cn2[se]c3ccccc3c2=O)c1)N1CCOCC1,CHEMBL5290840,IC50,nM,0.345,IC50,nM,0.345,MUSK
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5171771,Ki,nM,8.5,Ki,nM,8.5,MUSK
CCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,CHEMBL5266148,Ki,nM,130.0,Ki,uM,0.13,MUSK
CC(C)(C)OC(=O)CC[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)CCl,CHEMBL5397992,IC50,nM,1740.0,IC50,uM,1.74,MUSK
C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)C(Cl)Cl)c1ccc(-c2ccccc2)cc1)c1ccccc1,CHEMBL5173559,IC50,nM,430.0,IC50,uM,0.43,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)NN(CCC(N)=O)C(=O)C(Cl)Cl,CHEMBL5590039,IC50,nM,68000.0,IC50,uM,68.0,MUSK
COc1cc(Cl)cc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C#N)C[C@@H]3CCCNC3=O)cc12,CHEMBL5170425,IC50,nM,9100.0,IC50,uM,9.1,MUSK
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,CHEMBL2311740,IC50,nM,2500.0,IC50,uM,2.5,MUSK
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@H](C(=O)Nc3cncc4ccccc34)C2)CC1,CHEMBL5568709,IC50,nM,36.8,IC50,nM,36.8,MUSK
O=C1NC2(CC(c3ccccc3Cl)C2)C(=O)N1c1cncc2ccccc12,CHEMBL5395482,IC50,nM,2.63,IC50,nM,2.63,MUSK
O=C1C(Cl)=C(NCCN2CCOCC2)C(=O)c2ncccc21,CHEMBL337173,IC50,nM,77.0,IC50,nM,77.0,MUSK
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,CHEMBL501849,IC50,nM,2.46,IC50,nM,2.46,MUSK
C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)[C@H]1CO1,CHEMBL93553,Ki,nM,2200.0,Ki,uM,2.2,MUSK
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,CHEMBL2311740,Ki,nM,1600.0,Ki,uM,1.6,MUSK
COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,CHEMBL1163,Ki,nM,703.0,Ki,nM,703.0,MUSK
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,CHEMBL501849,IC50,nM,5500.0,IC50,uM,5.5,MUSK
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CHEMBL460499,IC50,nM,1820.0,IC50,uM,1.82,MUSK
C=CC(=O)N[C@H](CC(=C)C)C(=O)N1C[C@@H](C(=O)N[C@H](Cc2ccccc2)C(=O)NC)[C@H](c2cccc(C(F)(F)F)c2)C1,CHEMBL5563508,IC50,nM,2000.0,IC50,uM,2.0,MUSK
O=C(NCc1ccc(O)c(F)c1)N1CCC(CN2CCc3ccccc32)CC1,CHEMBL5568631,IC50,nM,730.0,IC50,uM,0.73,MUSK
CNC(=O)c1ccc([C@H]2CCCCN2Cc2cccc(C(=O)N(C)C)c2)n1C,CHEMBL5593969,IC50,nM,690.0,IC50,uM,0.69,MUSK
Cn1nc(-c2ccc(C(F)(F)F)cc2)nc2c(=O)n(C)c(=O)nc1-2,CHEMBL1096283,IC50,nM,260.0,IC50,uM,0.26,MUSK
CN(C)C(=O)COc1ccc(-c2cccc3[nH]ncc23)cc1C=O,CHEMBL5573557,Ki,nM,37.0,Ki,nM,37.0,MUSK
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,IC50,nM,2500.0,IC50,uM,2.5,MUSK
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,CHEMBL932,Ki,nM,40.0,Ki,uM,0.04,MUSK
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,IC50,nM,2500.0,IC50,uM,2.5,MUSK
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,CHEMBL932,IC50,nM,600.0,IC50,uM,0.6,MUSK
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,CHEMBL1201284,IC50,nM,5990.0,IC50,uM,5.99,MUSK
CN(C)C1CN(Cc2ccc(NC(=O)c3ccc(OCCC(F)(F)F)c([N+](=O)[O-])c3)cc2C(F)(F)F)C1,CHEMBL5565292,IC50,nM,38270.0,IC50,uM,38.27,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,705.0,IC50,uM,0.705,MUSK
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,CHEMBL1908391,IC50,nM,2500.0,IC50,uM,2.5,MUSK
Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,CHEMBL549695,IC50,nM,2400.0,IC50,uM,2.4,MUSK
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(C)C)n3)nc3c(C(C)C)c(OC)ccc23)CN1C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O,CHEMBL5572345,IC50,nM,14.0,IC50,nM,14.0,MUSK
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(C(=O)CC)n3)nc3c(C)c(OC)ccc23)CN1C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O,CHEMBL5575681,IC50,nM,10.0,IC50,nM,10.0,MUSK
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)P(=O)(O)O,CHEMBL1779107,IC50,nM,0.9,IC50,nM,0.9,MUSK
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(P(=O)(O)Cc6ccccc6)C[C@H]5CCCCCCC[C@H](NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1,CHEMBL1779118,IC50,nM,6.0,IC50,nM,6.0,MUSK
COc1ccc2nc3c4c(c2c1)CC[C@]1(C[C@H]2C(=O)N[C@]5(C(=O)NS(=O)(=O)C6(C)CC6)C[C@H]5/C=C/CCCCC[C@H](NC(=O)O[C@@H]5CCC[C@H]5CCCCC3)C(=O)N2C1)O4,CHEMBL5575722,IC50,nM,0.01,IC50,nM,0.01,MUSK
C=CC[C@H](NC(=O)CCl)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5070941,IC50,nM,1720.44,IC50,nM,1720.44,MUSK
CC(C)C[C@H](NC(=O)CCl)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5574506,IC50,nM,2810.81,IC50,nM,2810.81,MUSK
C=CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5575599,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@@H](NC(=O)CCl)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5565757,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
O=C(CCl)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5594341,IC50,nM,730.12,IC50,nM,730.12,MUSK
O=C(CCl)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5589813,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
O=C(CS)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5566703,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
O=C(CCl)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5591434,IC50,nM,8350.53,IC50,nM,8350.53,MUSK
C=CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5566215,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@H](NC(=O)CCl)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5564969,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@H](NC(=O)CCl)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccccc1,CHEMBL5572122,IC50,nM,14610.54,IC50,nM,14610.54,MUSK
C=CC[C@H](NC(=O)CCl)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCN1CCOCC1,CHEMBL5569237,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCl)C(=O)NCc1ccccc1,CHEMBL5576036,IC50,nM,8320.26,IC50,nM,8320.26,MUSK
COC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCl,CHEMBL5570567,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
C=CC[C@H](NC(=O)CCl)C(=O)N[C@@H](CC=C)C(=O)N[C@H](CNCc1ccccc1)Cc1c[nH]c2ccccc12,CHEMBL5563602,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
COC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(C)C)NC(=O)CCl,CHEMBL5592679,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@@H](C(=O)NCC12CC3CC(CC(C3)C1)C2)N(Cc1ccccc1)C(=O)CCl,CHEMBL5574180,IC50,nM,30000.0,IC50,nM,30000.0,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL2315036,IC50,nM,570.23,IC50,nM,570.23,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,0.26,Ki,nM,0.26,MUSK
CC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5178656,Ki,nM,0.44,Ki,nM,0.44,MUSK
CC(C)(C)[C@H](NC(=O)c1ccccc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5570219,Ki,nM,36.9,Ki,nM,36.9,MUSK
CC(C)(C)C(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5202626,Ki,nM,22.1,Ki,nM,22.1,MUSK
CC(C)(C)[C@H](NC(=O)C(Cl)(Cl)Cl)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5589941,Ki,nM,0.2,Ki,nM,0.2,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCCNC1=O)C2(C)C,CHEMBL5574604,Ki,nM,0.04,Ki,nM,0.04,MUSK
CC(C)(C)[C@H](NC(=O)C(Cl)(Cl)Cl)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCCNC1=O)C2(C)C,CHEMBL5590149,Ki,nM,1.1,Ki,nM,1.1,MUSK
CC(C)(C)OC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5593536,Ki,nM,7.7,Ki,nM,7.7,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N(C(=O)C(F)(F)F)[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5570083,Ki,nM,32300.0,Ki,nM,32300.0,MUSK
CC(C)(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5563071,Ki,nM,0.025,Ki,nM,0.025,MUSK
CC(C)(C)[C@H](NC(=O)OCc1ccccn1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5563372,Ki,nM,32.2,Ki,nM,32.2,MUSK
CC(C)(C)[C@H](NC(=O)OCc1cccnc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5569828,Ki,nM,0.09,Ki,nM,0.09,MUSK
CC(C)(C)[C@H](NC(=O)OCc1ccncc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5594793,Ki,nM,0.49,Ki,nM,0.49,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5563277,Ki,nM,3.3,Ki,nM,3.3,MUSK
CC(C)(C)[C@H](NC(=O)OCc1cccnc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCCNC1=O)C2(C)C,CHEMBL5569267,Ki,nM,0.094,Ki,nM,0.094,MUSK
CC(C)(C)[C@H](NC(=O)OCc1ccncc1)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCCNC1=O)C2(C)C,CHEMBL5570206,Ki,nM,7.8,Ki,nM,7.8,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,3.1,Ki,nM,3.1,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cccc(OCCCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5592933,IC50,nM,39.0,IC50,nM,39.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cccc(OCCCCCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5570662,IC50,nM,41.0,IC50,nM,41.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cccc(OCCCCCCCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5569928,IC50,nM,51.0,IC50,nM,51.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cccc(OCCCCCCN(C)CCN(C)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5572806,IC50,nM,36.0,IC50,nM,36.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cn(CCOCCOCCOCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5564504,IC50,nM,36.0,IC50,nM,36.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1cn(CCOCCOCCOCCC(=O)N(C)CCN(C)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5571844,IC50,nM,111.0,IC50,nM,111.0,MUSK
CC(C)(COCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5573202,IC50,nM,35.0,IC50,nM,35.0,MUSK
CC(C)(CCOCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5584042,IC50,nM,24.0,IC50,nM,24.0,MUSK
CN(CCN(C)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)CCC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5596035,IC50,nM,31.0,IC50,nM,31.0,MUSK
CC(C)(CCC(=O)NCCCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C(C)(C)C,CHEMBL5575512,IC50,nM,149.0,IC50,nM,149.0,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1CCCN1C(=O)c1cc2ccccc2[nH]1,CHEMBL5593300,IC50,nM,500.0,IC50,nM,500.0,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1CC(F)(F)CN1C(=O)c1cc2ccccc2[nH]1,CHEMBL5593819,IC50,nM,100.0,IC50,nM,100.0,MUSK
CC1(C)C[C@@H](C(=O)N[C@H](C=O)C[C@@H]2CCNC2=O)N(C(=O)c2cc3ccccc3[nH]2)C1,CHEMBL5573206,IC50,nM,26.0,IC50,nM,26.0,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1CC2(CC2)CN1C(=O)c1cc2ccccc2[nH]1,CHEMBL5573233,IC50,nM,23.0,IC50,nM,23.0,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1C[C@@H](C2CCCCC2)CN1C(=O)c1cc2ccccc2[nH]1,CHEMBL5571608,IC50,nM,26.0,IC50,nM,26.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4ccccc4[nH]3)C[C@@H]21,CHEMBL5595277,IC50,nM,26.0,IC50,nM,26.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4c(F)cccc4[nH]3)C[C@@H]21,CHEMBL5570296,IC50,nM,15.0,IC50,nM,15.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4cc(F)ccc4[nH]3)C[C@@H]21,CHEMBL5571893,IC50,nM,17.0,IC50,nM,17.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4ccc(F)cc4[nH]3)C[C@@H]21,CHEMBL5570525,IC50,nM,15.0,IC50,nM,15.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4cccc(F)c4[nH]3)C[C@@H]21,CHEMBL5572085,IC50,nM,11.0,IC50,nM,11.0,MUSK
Cc1cccc2cc(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)[nH]c12,CHEMBL5562905,IC50,nM,20.0,IC50,nM,20.0,MUSK
COc1cccc2cc(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)[nH]c12,CHEMBL5572886,IC50,nM,44.0,IC50,nM,44.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4cccc(C#N)c4[nH]3)C[C@@H]21,CHEMBL5571332,IC50,nM,20.0,IC50,nM,20.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4cccc(C(F)(F)F)c4[nH]3)C[C@@H]21,CHEMBL5591360,IC50,nM,18.0,IC50,nM,18.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4cccc(Cl)c4[nH]3)C[C@@H]21,CHEMBL5574569,IC50,nM,10.0,IC50,nM,10.0,MUSK
Cc1cccc2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5562962,IC50,nM,37.0,IC50,nM,37.0,MUSK
CCc1cccc2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5572795,IC50,nM,14.0,IC50,nM,14.0,MUSK
CC(C)c1cccc2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5574928,IC50,nM,20.0,IC50,nM,20.0,MUSK
COc1cccc2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5573701,IC50,nM,27.0,IC50,nM,27.0,MUSK
CC(C)Oc1cccc2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5570816,IC50,nM,28.0,IC50,nM,28.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)c3cc4c(C#N)cccc4[nH]3)C[C@@H]21,CHEMBL5564296,IC50,nM,26.0,IC50,nM,26.0,MUSK
CC(C)c1ccc(Cl)c2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5571280,IC50,nM,40.3,IC50,nM,40.3,MUSK
CC(C)c1ccc(F)c2[nH]c(C(=O)N3C[C@H]4[C@@H]([C@H]3C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)C4(C)C)cc12,CHEMBL5570210,IC50,nM,22.0,IC50,nM,22.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C3CCCC3)C[C@@H]21,CHEMBL5574830,IC50,nM,210.0,IC50,nM,210.0,MUSK
CC1CC(C(=O)N2C[C@H]3[C@@H]([C@H]2C(=O)N[C@H](C=O)C[C@@H]2CCNC2=O)C3(C)C)C1,CHEMBL5573583,IC50,nM,82.0,IC50,nM,82.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C3(O)CCCCC3)C[C@@H]21,CHEMBL5575126,IC50,nM,45.0,IC50,nM,45.0,MUSK
CC(C)(C)CC(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5565724,IC50,nM,46.0,IC50,nM,46.0,MUSK
CC(C)(C)CCC(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL5574536,IC50,nM,32.0,IC50,nM,32.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)CC3CCCCC3)C[C@@H]21,CHEMBL5567063,IC50,nM,25.0,IC50,nM,25.0,MUSK
C[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C1CCCCC1,CHEMBL5583904,IC50,nM,45.0,IC50,nM,45.0,MUSK
C[C@@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)C1CCCCC1,CHEMBL5590624,IC50,nM,29.0,IC50,nM,29.0,MUSK
CC1CCC(CC(=O)N2C[C@H]3[C@@H]([C@H]2C(=O)N[C@H](C=O)C[C@@H]2CCNC2=O)C3(C)C)CC1,CHEMBL5574551,IC50,nM,25.0,IC50,nM,25.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)Cc3ccccc3)C[C@@H]21,CHEMBL5567237,IC50,nM,16.0,IC50,nM,16.0,MUSK
C[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)c1ccccc1,CHEMBL5565166,IC50,nM,65.0,IC50,nM,65.0,MUSK
C[C@@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O)C2(C)C)c1ccccc1,CHEMBL5575793,IC50,nM,21.0,IC50,nM,21.0,MUSK
