result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
3042,CHEMBL469,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,LRP4,-7.08,255.27299999999997,2.291,59.3,2,1,0.855918702387755,True
4378,CHEMBL4279047,C[C@@H](Nc1nc(N[C@H](C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F,LRP4,-7.08,414.741,4.312400000000001,75.62,6,2,0.5606168741905612,True
2096,CHEMBL1170,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.079,344.4950000000001,4.840100000000005,43.370000000000005,3,0,0.6732503232022307,True
2699,CHEMBL1524273,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,MUSK,-7.079,403.4410000000001,2.894400000000001,125.46,6,3,0.5810257107632802,True
3047,CHEMBL477,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,LRP4,-7.079,267.245,-1.9800000000000006,139.54000000000002,8,4,0.49051986767922323,True
3510,CHEMBL1082,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.079,365.4110000000001,0.023700000000000443,132.96,6,4,0.5530315284690744,True
2917,CHEMBL4297592,Cc1cccc(C)c1N(CC(=O)Nc1ccc(-c2ncon2)cc1)C(=O)C1CCS(=O)(=O)CC1,MUSK,-7.078,482.5620000000003,3.1499400000000017,122.47,7,1,0.5725094907014661,True
2872,CHEMBL3546271,Fc1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,MUSK,-7.076,263.27500000000003,3.917200000000002,41.57,2,1,0.5287702296851626,True
4214,CHEMBL1909072,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,LRP4,-7.073,401.96300000000025,4.530100000000004,49.57000000000001,4,1,0.7991071066708417,True
1656,CHEMBL561,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,MUSK,-7.07,351.353,1.7959,74.57000000000001,4,2,0.8820346880702983,True
4107,CHEMBL1201342,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,LRP4,-7.068,309.47800000000007,5.015000000000005,3.24,2,0,0.7664689844331224,False
2851,CHEMBL3187365,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,MUSK,-7.067,285.77400000000006,4.258500000000003,12.47,2,0,0.7170507116408825,True
3825,CHEMBL270190,C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1,LRP4,-7.067,424.5410000000002,3.051400000000001,89.87,4,3,0.6060542279978058,True
4271,CHEMBL2106794,NC(=O)N/N=C1\C=Cc2ccccc2C1=O,LRP4,-7.067,215.212,0.9204000000000003,84.55000000000001,3,2,0.6824359772313198,True
2977,CHEMBL425,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,LRP4,-7.064,302.242,2.9096000000000006,139.78,6,4,0.6399634717122534,True
2883,CHEMBL3707247,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N,MUSK,-7.061,404.4700000000001,3.631680000000002,104.19999999999999,7,2,0.6194671591037015,True
3023,CHEMBL455,CC(=O)NS(=O)(=O)c1ccc(N)cc1,LRP4,-7.061,214.246,0.0935999999999998,89.26,4,2,0.6828174314400922,True
2443,CHEMBL571546,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,MUSK,-7.06,431.5360000000001,3.318500000000001,63.69,5,1,0.5631942375722424,True
821,CHEMBL237500,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CHRNA1,-7.059,472.5530000000002,1.1474199999999997,116.86000000000001,7,1,0.44290723544937405,True
2580,CHEMBL1201173,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,MUSK,-7.059,344.49500000000006,3.9403000000000032,54.370000000000005,3,1,0.783702358223521,True
3357,CHEMBL853,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,LRP4,-7.059,211.22099999999998,-0.5046000000000002,90.36999999999999,5,2,0.6875458801290978,True
2236,CHEMBL386630,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,MUSK,-7.058,288.431,3.879200000000003,37.3,2,1,0.7342296115534325,True
2576,CHEMBL1201165,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,MUSK,-7.057,364.52900000000017,5.228400000000006,29.46,2,1,0.7283713862390043,False
3181,CHEMBL615,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.056,350.3960000000001,0.6970999999999998,95.94000000000001,5,2,0.759069056624305,True
3659,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.056,349.4120000000001,0.3181000000000002,112.73,5,3,0.674878289478739,True
3981,CHEMBL1200596,Oc1c(Cl)cc(Cl)c2cccnc12,LRP4,-7.055,214.051,3.2472000000000003,33.120000000000005,2,1,0.7295228001546941,True
2182,CHEMBL1337,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],MUSK,-7.054,329.2300000000001,2.7346000000000013,94.35,5,0,0.3676900937816902,True
1725,CHEMBL21333,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,MUSK,-7.052,481.51200000000034,4.627100000000003,123.0,7,2,0.2943508195259522,True
2918,CHEMBL4297610,C[C@H](Nc1ccc(C#N)n(C)c1=O)c1cc2cc(Cl)ccc2[nH]c1=O,MUSK,-7.052,354.797,2.9249800000000006,90.68,4,2,0.7561838271258683,True
2992,CHEMBL36,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,LRP4,-7.051,248.71700000000004,2.5238000000000005,77.82,4,2,0.856137149346395,True
1888,CHEMBL850,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,MUSK,-7.049,392.4060000000002,2.0816,100.59,5,3,0.6918289177745705,True
2140,CHEMBL141305,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,MUSK,-7.047,364.44100000000003,5.303200000000005,52.6,4,0,0.5453331404055363,False
2979,CHEMBL27,CC(C)NCC(O)COc1cccc2ccccc12,LRP4,-7.047,259.34900000000005,2.5775000000000006,41.489999999999995,3,2,0.8375057924076361,True
2910,CHEMBL4297185,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,MUSK,-7.045,398.85400000000004,2.6700799999999996,119.62,5,3,0.5892234115643401,True
4390,CHEMBL4297620,NC(=O)OC[C@H](N)Cc1ccccc1,LRP4,-7.045,194.23400000000004,0.6517000000000001,78.34,3,2,0.7382960322356528,True
884,CHEMBL271227,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,CHRNA1,-7.043,391.5550000000001,5.9694000000000065,39.19,3,0,0.46045755359402174,False
2014,CHEMBL1040,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]12,MUSK,-7.042,400.6470000000002,6.733900000000008,40.46,2,2,0.5184686039927526,False
940,CHEMBL493982,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,CHRNA1,-7.04,492.5910000000001,5.6295000000000055,77.52,5,1,0.5476460146101547,False
4185,CHEMBL1650443,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,LRP4,-7.04,357.38900000000007,0.5335800000000002,97.05000000000001,5,1,0.8644112830109949,True
1974,CHEMBL977,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,MUSK,-7.039,462.5390000000004,2.1973,138.2,7,3,0.5108373230056191,True
2932,CHEMBL4594287,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(CCNC(N)=O)c(=O)n1CC2,MUSK,-7.039,477.56500000000034,2.7160599999999997,112.87,5,2,0.5683270046034609,True
3866,CHEMBL1619,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,LRP4,-7.038,285.69100000000003,-0.29740000000000044,119.31000000000002,7,3,0.6481668237451135,True
728,CHEMBL439849,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,CHRNA1,-7.037,441.5350000000002,4.029580000000003,102.28999999999999,5,2,0.42169344518712,True
2148,CHEMBL142635,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,MUSK,-7.035,392.4990000000001,3.410300000000002,45.17,5,1,0.6676511215871563,True
2933,CHEMBL4594448,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,MUSK,-7.035,422.5250000000002,4.925320000000004,74.79,4,2,0.5649665871250636,True
1755,CHEMBL434394,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,MUSK,-7.034,405.44100000000014,2.363600000000001,70.95,5,3,0.68846240126238,True
2877,CHEMBL3608680,Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(F)cc2)[C@@H]3C)n1,MUSK,-7.033,358.40200000000004,2.46112,76.80000000000001,6,0,0.7032475119343295,True
3915,CHEMBL1762,Cc1cccc(C)c1NC(=O)C(C)N,LRP4,-7.033,192.262,1.58914,55.120000000000005,2,2,0.7472361299391438,True
1955,CHEMBL61593,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,MUSK,-7.032,389.8860000000001,1.2295000000000003,118.35999999999999,5,3,0.6571692284800612,True
4346,CHEMBL3590187,CCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-7.032,402.5310000000003,3.7717000000000027,80.67000000000002,5,1,0.724146959959367,True
1875,CHEMBL832,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,MUSK,-7.031,404.4910000000001,3.795500000000003,63.68,3,0,0.4637535306291197,True
739,CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,CHRNA1,-7.029,447.54300000000035,2.965820000000001,105.03999999999999,8,2,0.5754108874418277,True
1425,CHEMBL3936761,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,CHRNA1,-7.027,471.5610000000002,4.222600000000003,102.48000000000002,5,2,0.5241842690990105,True
1442,CHEMBL4297528,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,CHRNA1,-7.027,401.47400000000016,1.9632399999999994,79.83,6,1,0.5532138256622311,True
3021,CHEMBL268869,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,LRP4,-7.027,280.30899999999997,0.8681999999999999,107.2,6,2,0.8045216732232587,True
3299,CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,LRP4,-7.026,284.74600000000004,2.6092000000000004,35.830000000000005,3,1,0.8737077174467991,True
4096,CHEMBL1201320,COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,LRP4,-7.026,345.4240000000001,2.8997400000000013,83.09,5,1,0.7189882148938236,True
1998,CHEMBL308954,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,MUSK,-7.024,435.2850000000001,4.717400000000002,120.63999999999999,7,2,0.6084537970432328,True
2700,CHEMBL1530428,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.023,434.5040000000002,2.466500000000001,100.90000000000002,6,2,0.6621165611785135,True
1010,CHEMBL1186579,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,CHRNA1,-7.021,356.44200000000023,1.6699999999999997,66.76,4,2,0.7913895398394191,True
3171,CHEMBL19019,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,LRP4,-7.021,341.4070000000001,1.5253999999999999,70.0,5,2,0.8536215236957835,True
3345,CHEMBL832,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,LRP4,-7.021,404.4910000000001,3.795500000000003,63.68,3,0,0.4637535306291197,True
3488,CHEMBL316157,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,LRP4,-7.021,415.4960000000001,-0.3177999999999983,93.42,6,1,0.5157640804414243,True
3502,CHEMBL1069,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,LRP4,-7.019,435.52800000000013,4.161700000000002,112.07000000000001,5,2,0.4944316269245907,True
4074,CHEMBL1201250,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,LRP4,-7.019,404.5070000000002,2.423,68.31,6,0,0.6786181154392725,True
2570,CHEMBL1201087,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,MUSK,-7.016,451.61500000000024,3.193900000000001,71.68,4,2,0.6049384423595515,True
3084,CHEMBL503,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,LRP4,-7.016,404.54700000000025,4.195500000000004,72.83,5,1,0.671999391844661,True
3599,CHEMBL1228,CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,LRP4,-7.015,324.38000000000005,3.493400000000002,60.85,3,1,0.8564589107930237,True
4022,CHEMBL1200953,CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.015,488.6210000000003,4.093500000000003,106.97000000000001,7,1,0.5378739644790023,True
2802,CHEMBL2105762,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,MUSK,-7.012,398.4350000000001,1.1421,90.45,6,1,0.8340518500891306,True
1758,CHEMBL652,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,MUSK,-7.011,414.34600000000006,3.4407000000000014,59.59,4,2,0.6715843719947417,True
2562,CHEMBL1201039,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,MUSK,-7.011,431.9480000000001,2.2427,118.69,6,2,0.7519338837399464,True
3478,CHEMBL431770,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,LRP4,-7.011,384.4360000000002,2.1241000000000003,80.28,5,0,0.6503791123748317,True
3623,CHEMBL146095,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,LRP4,-7.011,372.80800000000005,3.141800000000001,91.68,6,3,0.575646202626094,True
4097,CHEMBL1201295,Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,LRP4,-7.011,461.5580000000003,5.163340000000004,84.86000000000001,6,2,0.37331531004804225,False
4157,CHEMBL1411979,CN(C)CCN(Cc1cccs1)c1ccccn1,LRP4,-7.011,261.394,2.7113000000000005,19.37,4,0,0.7967911857797698,True
4205,CHEMBL1874750,COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,LRP4,-7.011,417.50600000000026,1.4922000000000002,71.55000000000001,6,0,0.6263510139527446,True
1393,CHEMBL3358920,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,CHRNA1,-7.01,457.49200000000025,6.927800000000006,62.31999999999999,2,2,0.42198742672696293,False
2144,CHEMBL142703,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,MUSK,-7.01,303.4060000000001,1.1742799999999989,76.36,4,2,0.8205033024916378,True
3263,CHEMBL278819,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,LRP4,-7.01,298.39000000000004,2.1961199999999996,50.28,5,1,0.9168214991162381,True
4100,CHEMBL1201329,O=C1N(Cc2ccccc2)C2C[S+]3CCCC3C2N1Cc1ccccc1,LRP4,-7.01,365.52200000000005,3.6559000000000026,23.550000000000004,1,0,0.5991495641361972,True
2572,CHEMBL1201146,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,MUSK,-7.008,340.46300000000014,4.0633000000000035,43.370000000000005,3,0,0.5338581764582067,True
3896,CHEMBL515408,CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,LRP4,-7.008,376.24000000000007,1.7748999999999993,99.77000000000001,6,4,0.6493088431254906,True
4112,CHEMBL1201356,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,LRP4,-7.008,339.4390000000002,1.9247,68.36,3,3,0.7971701178185844,True
1990,CHEMBL70972,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,MUSK,-7.007,354.446,4.610000000000003,71.44,3,1,0.546478032086406,True
1283,CHEMBL1909289,CCOC(Nc1ccc(C(=O)O)cc1)C(=O)c1ccc(-c2ccccc2)cc1,CHRNA1,-7.006,375.42400000000004,4.709200000000003,75.63,4,2,0.4404838614326969,True
759,CHEMBL205596,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,CHRNA1,-7.004,408.5790000000002,3.4487000000000023,97.99000000000001,4,4,0.5711364561316479,True
1788,CHEMBL705,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,MUSK,-7.004,300.44200000000006,5.602600000000005,37.3,1,1,0.5295731957656133,False
2224,CHEMBL198362,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,MUSK,-7.004,435.8890000000001,2.5199000000000007,88.18,6,1,0.7792136827945353,True
2859,CHEMBL3301607,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,MUSK,-7.004,425.5140000000002,1.9751999999999998,96.67,6,1,0.6714427615145171,True
1478,CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,MUSK,-7.001,331.34700000000004,1.5833,74.57,4,2,0.8932298763507215,True
2169,CHEMBL1301,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,MUSK,-7.001,280.33099999999996,2.1307400000000003,119.97,3,5,0.3349438148628667,True
2099,CHEMBL1168,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,MUSK,-7.0,416.5180000000003,2.3831999999999995,95.94000000000001,5,2,0.6003163359035134,True
4292,CHEMBL2111101,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,LRP4,-7.0,427.5640000000002,4.6665000000000045,44.81,3,1,0.666091005927213,True
