result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
6211,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,LRP4,-7.592,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9883,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.591,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5994,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.59,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
6088,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.59,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
8396,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.59,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6444,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.589,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
5654,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.588,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
6000,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,LRP4,-7.588,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
8921,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.587,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9189,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.586,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6787,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,HCRT,-7.585,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
9188,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.584,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5144,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.583,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8436,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRNE,-7.582,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
8750,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.582,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4972,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.581,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
5747,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,MUSK,-7.581,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
9448,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.58,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4684,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,MUSK,-7.579,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
5256,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CHRNA1,-7.579,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5911,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.579,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
6135,CHEMBL6347,COc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,LRP4,-7.579,449.51100000000025,2.599800000000001,103.04,8,1,0.5730983475823188,True
8310,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.578,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9008,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.578,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9802,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.578,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
10329,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.578,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
5058,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.577,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
7964,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,ZNF365,-7.577,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8482,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.577,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4537,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-7.576,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8308,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNE,-7.576,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9035,CHEMBL415286,O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,CHRND,-7.576,299.31100000000004,1.2133,84.82,5,1,0.7367385384383045,True
4721,CHEMBL6268,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccccc1,LRP4,-7.575,309.32500000000005,1.3109199999999996,87.98,4,2,0.7633609318084624,True
9628,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.575,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5392,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.574,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
9888,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.574,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9974,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.574,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6370,CHEMBL6352,Cc1cc(Br)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.573,420.6500000000001,2.876120000000001,84.82,4,1,0.6603780156836552,True
8575,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.573,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5489,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,MUSK,-7.572,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
9103,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.572,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5739,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.571,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
6338,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.571,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
8350,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRNE,-7.571,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
9276,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.571,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5553,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.57,259.265,0.9036,84.82,4,1,0.8266775822002653,True
9630,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.57,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5792,CHEMBL6208,COc1cc2nc(N3CCN(/C(S)=N/C4CCCCC4)CC3)nc(N)c2cc1OC,MUSK,-7.569,430.5780000000004,2.9697000000000005,89.10000000000001,7,2,0.43785720634733116,True
8223,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.569,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8577,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.569,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8836,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.569,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9475,CHEMBL415286,O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,CHRNB1,-7.569,299.31100000000004,1.2133,84.82,5,1,0.7367385384383045,True
10060,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.569,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9274,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.568,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9886,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.568,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4649,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,MUSK,-7.567,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
5466,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.567,259.265,0.9036,84.82,4,1,0.8266775822002653,True
6172,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,LRP4,-7.567,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
8052,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.567,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9362,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNB1,-7.567,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4542,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-7.566,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5639,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.566,259.265,0.9036,84.82,4,1,0.8266775822002653,True
5811,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.566,259.265,0.9036,84.82,4,1,0.8266775822002653,True
8664,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRND,-7.566,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
10087,CHEMBL415286,O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,CHRNB1,-7.566,299.31100000000004,1.2133,84.82,5,1,0.7367385384383045,True
6072,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.565,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8920,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.565,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5381,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.564,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
6144,CHEMBL6218,COc1cc2nc(N3CCN(C(=O)Nc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.563,408.4620000000003,2.5833000000000004,105.84,7,2,0.6833765554276484,True
6258,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,LRP4,-7.563,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
6795,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.562,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
8834,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.562,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6307,CHEMBL6347,COc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,LRP4,-7.56,449.51100000000025,2.599800000000001,103.04,8,1,0.5730983475823188,True
8050,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNE,-7.558,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8748,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.558,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5725,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.557,259.265,0.9036,84.82,4,1,0.8266775822002653,True
5896,CHEMBL6308,CCCC(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-7.557,259.265,0.9036,84.82,4,1,0.8266775822002653,True
5089,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.556,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5482,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.556,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
5170,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CHRNA1,-7.555,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
8138,CHEMBL6228,O=C1O/C(=C\I)CCC1c1cccc2ccccc12,CHRNE,-7.554,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8222,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNE,-7.554,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8662,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.554,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
10298,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,CEP55,-7.554,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
4747,CHEMBL264721,COc1cc2nc(N3CCN(/C(S)=N/c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.553,424.53000000000026,2.9687,89.10000000000001,7,2,0.37808328939069136,True
7878,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,ZNF365,-7.553,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
4806,CHEMBL6329,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1Cl,CHRNA1,-7.552,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
5346,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.552,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
7792,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,ZNF365,-7.552,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9006,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRND,-7.552,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6884,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.551,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
9800,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.551,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8278,CHEMBL6306,COC(=O)/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,CHRNE,-7.55,427.46100000000024,1.1631999999999996,120.11000000000001,9,1,0.41124639311695943,True
9446,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.55,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6203,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.549,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
7486,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MOG,-7.549,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
7706,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,ZNF365,-7.549,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8394,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNE,-7.549,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9829,CHEMBL415286,O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,CHRNB1,-7.548,299.31100000000004,1.2133,84.82,5,1,0.7367385384383045,True
9972,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.548,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
8480,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNE,-7.547,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
5084,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CHRNA1,-7.545,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
6967,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.545,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
5013,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,CHRNA1,-7.544,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
7355,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.544,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9360,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.544,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
4711,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,LRP4,-7.543,373.821,2.5271,84.82,5,1,0.5607787854618064,True
6623,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.543,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
5037,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.542,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
6289,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.54,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
10058,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.54,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6366,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,LRP4,-7.539,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
4951,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.538,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
6068,CHEMBL266484,Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,LRP4,-7.538,355.7810000000001,2.42204,84.82,4,1,0.7310717924650317,True
6375,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.538,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
5945,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.537,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
10272,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,CEP55,-7.536,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
4814,CHEMBL6352,Cc1cc(Br)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,CHRNA1,-7.534,420.6500000000001,2.876120000000001,84.82,4,1,0.6603780156836552,True
6121,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.534,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
9532,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.534,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
6117,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.533,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
7400,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MOG,-7.533,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
5279,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRNA1,-7.532,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
6031,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,LRP4,-7.532,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
6363,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.532,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
5140,CHEMBL6329,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1Cl,CHRNA1,-7.531,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
6207,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.531,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
4495,CHEMBL998,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(CC(=O)[O-])cc1,CHRNA1,-7.53,338.3510000000001,-0.48699999999999877,146.97,9,2,0.6285795757745255,True
4992,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,CHRNA1,-7.53,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6208,CHEMBL6230,O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,LRP4,-7.53,364.18800000000005,2.3093,87.97999999999999,4,2,0.7466920471596323,True
9100,CHEMBL6223,O=C1O/C(=C/I)CCC1c1cccc2ccccc12,CHRNB1,-7.53,364.182,4.536800000000003,26.3,2,0,0.5488232585487887,True
9696,CHEMBL266458,O=c1oc2cc(O)c(O)cc2c2cc(O)c(O)cc12,CHRNB1,-7.53,260.20099999999996,1.7686,111.13000000000001,6,4,0.27828447861649147,True
6540,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.529,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
10357,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,CEP55,-7.529,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
4812,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.528,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8462,CHEMBL266458,O=c1oc2cc(O)c(O)cc2c2cc(O)c(O)cc12,CHRNE,-7.527,260.20099999999996,1.7686,111.13000000000001,6,4,0.27828447861649147,True
4784,CHEMBL414181,c1cncc(CN2CCN(C[C@@H]3CCCN3)CC2)c1,LRP4,-7.526,260.38499999999993,0.9512000000000003,31.400000000000006,4,1,0.8733006770557634,True
9894,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRNB1,-7.526,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
10168,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CEP55,-7.526,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8815,CHEMBL266458,O=c1oc2cc(O)c(O)cc2c2cc(O)c(O)cc12,CHRND,-7.525,260.20099999999996,1.7686,111.13000000000001,6,4,0.27828447861649147,True
9657,CHEMBL415286,O=C(c1ccc(-n2ncc(=O)[nH]c2=O)cc1)c1cccs1,CHRNB1,-7.525,299.31100000000004,1.2133,84.82,5,1,0.7367385384383045,True
